title,labels,model_author,model_name,latest_date,tags,description,code_samples,model_dataset,included_models,model_info,Dimension,Edition,Language,License,Compatibility,Input Labels,Case sensitive,Model Name,Output Labels,Type
WikiNER 6B 300,,John Snow Labs,wikiner_6B_300,2019-07-13,"[open_source, ner, fr]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 6B 300 is trained with GloVe 6B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_FR){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_FR.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_6B_300_fr_2.1.0_2.4_1564817386216.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_6B_300"", ""fr"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_6B_300"", ""fr"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is trained based on data from [https://fr.wikipedia.org](https://fr.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_6B_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.1.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|fr|

|Case sensitive:|false|





{:.h2_title}
",,Official,fr,Open Source, Spark NLP 2.1.0,"sentence, token, embeddings",false,wikiner_6B_300,ner,ner
NerDLModel Risk Factors,"CAD, Diabetes, Family_hist, Hyperlipidemia, Hypertension, Medication, Obese, PHI, Smoker




",John Snow Labs,ner_risk_factors_en,2020-04-22,"[ner, en, licensed]","

Pretrained named entity recognition deep learning model for Heart Disease Risk Factors and Personal Health Information. The SparkNLP deep learning model (NerDL) is inspired by a former state of the art model for NER: Chiu & Nicols, Named Entity Recognition with Bidirectional LSTM-CNN. 



[//]: <[Live Demo](){:.button.button-orange}{:target=""_blank""}>



{:.btn-box}

<button class=""button button-orange"" disabled>Live Demo</button>

[Open in Colab](https://github.com/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/Certification_Trainings/Healthcare/1.Clinical_Named_Entity_Recognition_Model.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/ner_risk_factors_en_2.4.2_2.4_1587513300751.zip){:.button.button-orange.button-orange-trans.arr.button-icon}



{:.h2_title}
","



Use as part of an nlp pipeline with the following stages: DocumentAssembler, SentenceDetector, Tokenizer, WordEmbeddingsModel, NerDLModel. Add the NerConverter to the end of the pipeline to convert entity tokens into full entity chunks.



<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}





```python



clinical_ner = NerDLModel.pretrained(""ner_risk_factors"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



nlpPipeline = Pipeline(stages=[clinical_ner])



empty_data = spark.createDataFrame([[""""]]).toDF(""text"")



model = nlpPipeline.fit(empty_data)



results = model.transform(data)



```



```scala



val ner = NerDLModel.pretrained(""ner_risk_factors"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



val pipeline = new Pipeline().setStages(Array(ner))



val result = pipeline.fit(Seq.empty[String].toDS.toDF(""text"")).transform(data)





```



</div>



{:.model-param}
","Trained on plain n2c2 2014: De-identification and Heart Disease Risk Factors Challenge datasets with 'embeddings_clinical'.

https://portal.dbmi.hms.harvard.edu/projects/n2c2-2014/



{:.h2_title}
",,"

{:.table-model}

|---|---|

|Model Name:|ner_risk_factors_en_2.4.2_2.4|

|Type:|ner|

|Compatibility:|Spark NLP 2.4.2|

|Edition:|Healthcare|

|License:|Licensed|

|Input Labels:|[sentence,token, embeddings]|

|Output Labels:|[ner]|

|Language:|[en]|

|Case sensitive:|false|



{:.h2_title}
",,Healthcare,[en],Licensed,Spark NLP 2.4.2,"[sentence,token, embeddings]",false,ner_risk_factors_en_2.4.2_2.4,[ner],ner
WikiNER 840B 300,,John Snow Labs,wikiner_840B_300,2020-02-03,"[ner, de, open_source]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 840B 300 is trained with GloVe 840B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_DE){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_DE.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_840B_300_de_2.4.0_2.4_1579699913555.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_840B_300"", ""de"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_840B_300"", ""de"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is imported from [https://de.wikipedia.org](https://de.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_840B_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|de|

|Case sensitive:|false|





{:.h2_title}
",,Official,de,Open Source, Spark NLP 2.4.0,"sentence, token, embeddings",false,wikiner_840B_300,ner,ner
Deidentify (Large),,John Snow Labs,deidentify_large,2020-08-04,"[deid, en, licensed]","Deidentify (Large) is a deidentification model. It identifies instances of protected health information in text documents, and it can either obfuscate them (e.g., replacing names with different, fake names) or mask them (e.g., replacing ""2020-06-04"" with ""<DATE>""). This model is useful for maintaining HIPAA compliance when dealing with text documents that contain protected health information.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/healthcare/DEID_PHI_TEXT){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/healthcare/DEID_PHI_TEXT.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/nerdl_deid_en_1.8.0_2.4_1545462443516.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



deid = DeIdentificationModel.pretrained(""deidentify_large"", ""en"") \

        .setInputCols([""sentence"", ""token"", ""ner_chunk""]) \

        .setOutputCol(""obfuscated"") \

          .setMode(""obfuscate"")

```



```scala



val deid = DeIdentificationModel.pretrained(""deidentify_large"", ""en"")

        .setInputCols(Array(""sentence"", ""token"", ""ner_chunk""))

        .setOutputCol(""obfuscated"") \

          .setMode(""obfuscate"")

```



</div>



{:.model-param}
",The model is imported from [https://portal.dbmi.hms.harvard.edu/projects/n2c2-2014/](https://portal.dbmi.hms.harvard.edu/projects/n2c2-2014/),,"

{:.table-model}

|---|---|

|Model Name:|deidentify_large|

|Type:|deid|

|Compatibility:| Spark NLP for Healthcare 2.5.5|

|License:|Licensed|

|Edition:|Official|

|Input Labels:|sentence, token, ner_chunk|

|Output Labels:|obfuscated|

|Language:|en|

|Case sensitive:|false|





{:.h2_title}
",,Official,en,Licensed, Spark NLP for Healthcare 2.5.5,"sentence, token, ner_chunk",false,deidentify_large,obfuscated,deid
Assertion ML,"

 Hypothetical, Present, Absent, Possible, Conditional, Associated_with_someone_else 



[//]: <[Live Demo](){:.button.button-orange}{:target=""_blank""}>



{:.btn-box}

<button class=""button button-orange"" disabled>Live Demo</button>

[Open in Colab](https://github.com/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/Certification_Trainings/Healthcare/2.Clinical_Assertion_Model.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/assertion_dl_large_en_2.5.0_2.4_1590022282256.zip){:.button.button-orange.button-orange-trans.arr.button-icon}




",John Snow Labs,assertion_ml_en,2020-01-30,"[licensed, ner, en]","

Logistic regression based named entity recognition model for assertions. 


","

Use as part of an nlp pipeline with the following stages: DocumentAssembler, SentenceDetector, Tokenizer, WordEmbeddingsModel, NerDLModel, NerConverter, AssertionLogRegModel.



<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}





```python



clinical_assertion_ml = AssertionLogRegModel.pretrained(""assertion_ml"", ""en"", ""clinical/models"") \

    .setInputCols([""sentence"", ""ner_chunk"", ""embeddings""]) \

    .setOutputCol(""assertion"")

    

nlpPipeline = Pipeline(stages=[clinical_assertion_ml])



empty_data = spark.createDataFrame([[""""]]).toDF(""text"")



model = nlpPipeline.fit(empty_data)



```



```scala



val clinical_assertion_ml = AssertionLogRegModel.pretrained(""assertion_ml"", ""en"", ""clinical/models"") \

    .setInputCols([""sentence"", ""ner_chunk"", ""embeddings""]) \

    .setOutputCol(""assertion"")



val pipeline = new Pipeline().setStages(Array(clinical_assertion_ml))



val result = pipeline.fit(Seq.empty[String].toDS.toDF(""text"")).transform(data)

```



</div>



{:.model-param}
","Trained on 2010 i2b2/VA challenge on concepts, assertions, and relations in clinical text with 'embeddings_clinical'.

https://portal.dbmi.hms.harvard.edu/projects/n2c2-nlp/



{:.h2_title}
",,"

{:.table-model}

|---|---|

|Model Name:|assertion_ml_en_2.4.0_2.4|

|Type:|ner|

|Compatibility:|Spark NLP 2.4.0|

|Edition:|Healthcare|

|License:|Licensed|

|Input Labels:|[sentence, ner_chunk, embeddings]|

|Output Labels:|[assertion]|

|Language:|[en]|

|Case sensitive:|false|



{:.h2_title}
",,Healthcare,[en],Licensed,Spark NLP 2.4.0,"[sentence, ner_chunk, embeddings]",false,assertion_ml_en_2.4.0_2.4,[assertion],ner
GloVe 840B 300,,John Snow Labs,glove_840B_300,2020-02-03,"[embeddings, en, open_source]","GloVe (Global Vectors) is a model for distributed word representation. This is achieved by mapping words into a meaningful space where the distance between words is related to semantic similarity. It outperformed many common Word2vec models on the word analogy task. One benefit of GloVe is that it is the result of directly modeling relationships, instead of getting them as a side effect of training a language model.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_EN){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_EN.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/glove_840B_300_xx_2.4.0_2.4_1579698926752.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



embeddings = WordEmbeddingsModel.pretrained(""glove_840B_300"", ""en"") \

        .setInputCols([""document"", ""token""]) \

        .setOutputCol(""embeddings"")

```



```scala



val embeddings = WordEmbeddingsModel.pretrained(""glove_840B_300"", ""en"")

        .setInputCols(Array(""document"", ""token""))

        .setOutputCol(""embeddings"")

```



</div>



{:.model-param}
",The model is imported from [https://nlp.stanford.edu/projects/glove/](https://nlp.stanford.edu/projects/glove/),,"

{:.table-model}

|---|---|

|Model Name:|glove_840B_300|

|Type:|embeddings|

|Compatibility:| Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence. token|

|Output Labels:|embeddings|

|Language:|en|

|Dimension:|300|

|Case sensitive:|false|



{:.h2_title}
",300,Official,en,Open Source, Spark NLP 2.4.0,sentence. token,false,glove_840B_300,embeddings,embeddings
WikiNER 6B 100,,John Snow Labs,wikiner_6B_100,2020-05-10,"[ner, nl, open_source]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 6B 100 is trained with GloVe 6B 100 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_NL){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_NL.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_6B_100_nl_2.5.0_2.4_1588546201140.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_6B_100"", ""nl"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_6B_100"", ""nl"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is trained based on data from [https://fr.wikipedia.org](https://fr.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_6B_100|

|Type:|ner|

|Compatibility:| Spark NLP 2.5.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|nl|

|Case sensitive:|false|





{:.h2_title}
",,Official,nl,Open Source, Spark NLP 2.5.0,"sentence, token, embeddings",false,wikiner_6B_100,ner,ner
Ner DL Model Enriched,"Age, Diagnosis, Dosage, Drug_name, Frequency, Gender, Lab_name, Lab_result, Symptom_name



[//]: <[Live Demo](){:.button.button-orange}{:target=""_blank""}>



{:.btn-box}

<button class=""button button-orange"" disabled>Live Demo</button>

[Open in Colab](https://github.com/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/Certification_Trainings/Healthcare/1.Clinical_Named_Entity_Recognition_Model.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/ner_jsl_enriched_en_2.4.2_2.4_1587513303751.zip){:.button.button-orange.button-orange-trans.arr.button-icon}




",John Snow Labs,ner_jsl_enriched_en,2020-04-22,"[ner, en, licensed]","

Pretrained named entity recognition deep learning model for clinical terminology. The SparkNLP deep learning model (NerDL) is inspired by a former state of the art model for NER: Chiu & Nicols, Named Entity Recognition with Bidirectional LSTM-CNN. 



{:.h2_title}
","



Use as part of an nlp pipeline with the following stages: DocumentAssembler, SentenceDetector, Tokenizer, WordEmbeddingsModel, NerDLModel. Add the NerConverter to the end of the pipeline to convert entity tokens into full entity chunks.



<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}







```python



clinical_ner = NerDLModel.pretrained(""ner_jsl_enriched"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



nlpPipeline = Pipeline(stages=[clinical_ner])



empty_data = spark.createDataFrame([[""""]]).toDF(""text"")



model = nlpPipeline.fit(empty_data)



results = model.transform(data)



```



```scala



val ner = NerDLModel.pretrained(""ner_jsl_enriched"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



val pipeline = new Pipeline().setStages(Array(ner))



val result = pipeline.fit(Seq.empty[String].toDS.toDF(""text"")).transform(data)





```



</div>



{:.model-param}
","Trained on data gathered and manually annotated by John Snow Labs.

https://www.johnsnowlabs.com/data/





{:.h2_title}
",,"

{:.table-model}

|---|---|

|Model Name:|ner_jsl_enriched_en_2.4.2_2.4|

|Type:|ner|

|Compatibility:|Spark NLP 2.4.2|

|Edition:|Healthcare|

|License:|Licensed|

|Input Labels:|[sentence,token, embeddings]|

|Output Labels:|[ner]|

|Language:|[en]|

|Case sensitive:|false|



{:.h2_title}
",,Healthcare,[en],Licensed,Spark NLP 2.4.2,"[sentence,token, embeddings]",false,ner_jsl_enriched_en_2.4.2_2.4,[ner],ner
WikiNER 840B 300,,John Snow Labs,wikiner_840B_300,2019-07-13,"[open_source, ner, it]","WikiNER is a Named Entity Recognition (or NER) model, meaning it annotates text to find features like the names of people, places, and organizations. This NER model does not read words directly but instead reads word embeddings, which represent words as points such that more semantically similar words are closer together. WikiNER 840B 300 is trained with GloVe 840B 300 word embeddings, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_IT){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/NER_IT.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/wikiner_840B_300_it_2.1.0_2.4_1563095099139.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""wikiner_840B_300"", ""it"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""wikiner_840B_300"", ""it"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is imported from [https://it.wikipedia.org](https://it.wikipedia.org),,"

{:.table-model}

|---|---|

|Model Name:|wikiner_840B_300|

|Type:|ner|

|Compatibility:| Spark NLP 2.1.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|it|

|Case sensitive:|false|



{:.h2_title}
",,Official,it,Open Source, Spark NLP 2.1.0,"sentence, token, embeddings",false,wikiner_840B_300,ner,ner
Glove 6B 100,,John Snow Labs,glove_100d,2020-01-22,"[open_source, embeddings, en]","GloVe (Global Vectors) is a model for distributed word representation. This is achieved by mapping words into a meaningful space where the distance between words is related to semantic similarity. It outperformed many common Word2vec models on the word analogy task. One benefit of GloVe is that it is the result of directly modeling relationships, instead of getting them as a side effect of training a language model.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/public/NER_EN/){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/jupyter/training/english/dl-ner/ner_dl.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/glove_100d_en_2.4.0_2.4_1579690104032.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



embeddings = WordEmbeddingsModel.pretrained(""glove_100d"", ""en"") \

      .setInputCols(""sentence"", ""token"") \

      .setOutputCol(""embeddings"")

```



```scala



val embeddings = WordEmbeddingsModel.pretrained(""glove_100d"", ""en"")

      .setInputCols(""sentence"", ""token"")

      .setOutputCol(""embeddings"")

```



</div>



{:.model-param}
","The model is imported from [https://nlp.stanford.edu/projects/glove/](https://nlp.stanford.edu/projects/glove/)
",,"

{:.table-model}

|---|---|

|Model Name:|glove_100d|

|Type:|word_embeddings|

|Compatibility:|Spark NLP 2.4.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|[sentence, token]|

|Output Labels:|[embeddings]|

|Language:|[en]|

|Dimension:|100|

|Case sensitive:|false|





{:.h2_title}
",100,Official,[en],Open Source,Spark NLP 2.4.0,"[sentence, token]",false,glove_100d,[embeddings],word_embeddings
NerDLModel Clinical Events,"Date,Time,Problem,Test,Treatment,Occurence,Clinical_Dept,Evidential,Duration,Frequency,Admission,Discharge



[//]: <[Live Demo](){:.button.button-orange}{:target=""_blank""}>



{:.btn-box}

<button class=""button button-orange"" disabled>Live Demo</button>

[Open in Colab](https://github.com/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/Certification_Trainings/Healthcare/1.Clinical_Named_Entity_Recognition_Model.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/ner_events_clinical_en_2.5.0_2.4_1590021303624.zip){:.button.button-orange.button-orange-trans.arr.button-icon}




",John Snow Labs,ner_events_clinical,2020-03-25,"[ner, en, licensed]","

Pretrained named entity recognition deep learning model for clinical events. The SparkNLP deep learning model (NerDL) is inspired by a former state of the art model for NER: Chiu & Nicols, Named Entity Recognition with Bidirectional LSTM-CNN. 



{:.h2_title}
","

Use as part of an nlp pipeline with the following stages: DocumentAssembler, SentenceDetector, Tokenizer, WordEmbeddingsModel, NerDLModel. Add the NerConverter to the end of the pipeline to convert entity tokens into full entity chunks.



<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



clinical_ner = NerDLModel.pretrained(""ner_events_clinical"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



nlpPipeline = Pipeline(stages=[clinical_ner])



empty_data = spark.createDataFrame([[""""]]).toDF(""text"")



model = nlpPipeline.fit(empty_data)



results = model.transform(data)



```



```scala



val ner = NerDLModel.pretrained(""ner_events_clinical"", ""en"", ""clinical/models"") \

  .setInputCols([""sentence"", ""token"", ""embeddings""]) \

  .setOutputCol(""ner"")



val pipeline = new Pipeline().setStages(Array(ner))



val result = pipeline.fit(Seq.empty[String].toDS.toDF(""text"")).transform(data)





```



</div>



{:.model-param}
","Trained on i2b2 events data with 'clinical_embeddings'. 

https://portal.dbmi.hms.harvard.edu/projects/n2c2-nlp/



{:.h2_title}
",,"

{:.table-model}

|---|---|

|Model Name:|ner_events_clinical_en_2.5.0_2.4|

|Type:|ner|

|Compatibility:|Spark NLP 2.5.0|

|Edition:|Healthcare|

|License:|Licensed|

|Input Labels:|[sentence,token, embeddings]|

|Output Labels:|[ner]|

|Language:|[en]|

|Case sensitive:|false|



{:.h2_title}
",,Healthcare,[en],Licensed,Spark NLP 2.5.0,"[sentence,token, embeddings]",false,ner_events_clinical_en_2.5.0_2.4,[ner],ner
Neoplasms NER,,John Snow Labs,ner_neoplasms,2020-07-03,"[ner, en, licensed]","Neoplasms NER is a Named Entity Recognition model that annotates text to find references to tumors. The only entity it annotates is MalignantNeoplasm. Neoplasms NER is trained with the 'embeddings_clinical' word embeddings model, so be sure to use the same embeddings in the pipeline.



{:.btn-box}

[Live Demo](https://demo.johnsnowlabs.com/healthcare/NER_TUMOR){:.button.button-orange}{:target=""_blank""}

[Open in Colab](https://colab.research.google.com/github/JohnSnowLabs/spark-nlp-workshop/blob/master/tutorials/streamlit_notebooks/healthcare/NER_TUMOR.ipynb){:.button.button-orange.button-orange-trans.co.button-icon}{:target=""_blank""}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/clinical/models/ner_neoplasms_es_2.5.3_2.4_1594168624415.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



ner = NerDLModel.pretrained(""ner_neoplasms"", ""en"") \

        .setInputCols([""document"", ""token"", ""embeddings""]) \

        .setOutputCol(""ner"")

```



```scala



val ner = NerDLModel.pretrained(""ner_neoplasms"", ""en"")

        .setInputCols(Array(""document"", ""token"", ""embeddings""))

        .setOutputCol(""ner"")

```



</div>



{:.model-param}
",The model is imported from [https://temu.bsc.es/cantemist/](https://temu.bsc.es/cantemist/),,"

{:.table-model}

|---|---|

|Model Name:|ner_neoplasms|

|Type:|ner|

|Compatibility:| Spark NLP for Healthcare 2.5.3+|

|License:|Licensed|

|Edition:|Official|

|Input Labels:|sentence, token, embeddings|

|Output Labels:|ner|

|Language:|en|

|Case sensitive:|false|





{:.h2_title}
",,Official,en,Licensed, Spark NLP for Healthcare 2.5.3+,"sentence, token, embeddings",false,ner_neoplasms,ner,ner
BioBERT Discharge,,John Snow Labs,biobert_discharge_base_cased,2020-07-20,"[embeddings, en, open_source]","This model contains a pre-trained weights of ClinicalBERT for discharge summaries. This domain-specific model has performance improvements on 3/5 clinical NLP tasks andd establishing a new state-of-the-art on the MedNLI dataset. The details are described in the paper ""[Publicly Available Clinical BERT Embeddings](https://www.aclweb.org/anthology/W19-1909/)"".



{:.btn-box}

[Download](https://s3.amazonaws.com/auxdata.johnsnowlabs.com/public/models/biobert_discharge_base_cased_en_2.5.0_2.4_1590490193605.zip){:.button.button-orange.button-orange-trans.arr.button-icon}


","

<div class=""tabs-box"" markdown=""1"">



{% include programmingLanguageSelectScalaPython.html %}



```python



embeddings = BertEmbeddings.pretrained(""biobert_discharge_base_cased"", ""en"") \

      .setInputCols(""sentence"", ""token"") \

      .setOutputCol(""embeddings"")

```



```scala



val embeddings = BertEmbeddings.pretrained(""biobert_discharge_base_cased"", ""en"")

      .setInputCols(""sentence"", ""token"")

      .setOutputCol(""embeddings"")

```



</div>



{:.model-param}
","The model is imported from [https://github.com/EmilyAlsentzer/clinicalBERT](https://github.com/EmilyAlsentzer/clinicalBERT)
",,"

{:.table-model}

|---|---|

|Model Name:|biobert_discharge_base_cased|

|Type:|embeddings|

|Compatibility:|Spark NLP 2.5.0|

|License:|Open Source|

|Edition:|Official|

|Input Labels:|[sentence, token]|

|Output Labels:|[word_embeddings]|

|Language:|[en]|

|Dimension:|768|

|Case sensitive:|true|





{:.h2_title}
",768,Official,[en],Open Source,Spark NLP 2.5.0,"[sentence, token]",true,biobert_discharge_base_cased,[word_embeddings],embeddings
